Cusp_Value	Frequency
0	4110
1	4812
2	141
3	61
4	45
5	48
6	50
7	34
8	29
9	34
10	38
11	35
12	30
13	26
14	22
15	26
16	23
17	25
18	14
19	21
20	20
21	14
22	12
23	16
24	14
25	12
26	10
27	14
28	12
29	8
30	9
31	10
32	6
33	6
34	2
35	4
36	7
37	7
38	5
39	7
40	7
41	2
42	5
43	5
44	2
45	4
46	6
48	1
49	1
50	1
51	3
53	1
54	3
55	2
56	4
58	2
59	2
62	1
63	4
64	3
65	2
66	1
67	1
68	2
69	1
70	1
72	1
73	1
74	1
76	1
77	1
78	1
81	1
83	1
84	1
86	1
87	1
97	1
105	2
111	1
112	1
121	1
142	1
196	1
